ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
63368		11065	China								Dandong			Latin
63403		11126	Lebanon											Latin
63423		11126	Lebanon											Latin
63443		11210	United Arab Emirates								Dubai			Latin
63463		11090	France								Paris			Latin
63484		11109	Iran								Tehran			Latin
63486		11109	Iran								Zahedan			Latin
63488		11109	Iran											Latin
63504		11109	Iran											Latin
63524		11109	Iran									Khuzestan		Latin
63525		11109	Iran									Lorestan		Latin
63526		11109	Iran									Kohgiluyeh and Boyer-Ahmad		Latin
63543		11065	China								Hong Kong			Latin
63564		11143	Mexico											Latin
63567		11109	Iran											Latin
63569		11109	Iran											Latin
63571		11109	Iran											Latin
63623		11109	Iran											Latin
63664		11171	Russia					Ul. Musy Dzhalilya D. 51			Almetevsk		423450	Latin
63666		11171	Russia					D. 5, ul Promyshlennaya Ryazan				Ryazan Region	390042	Latin
63684		11197	Syria											Latin
63704		11171	Russia					100, Isaeva av.			Grozny		364024	Latin
63705		11171	Russia					100, prospekt Imeni Khuseina Abubakarovicha Isaeva			Grozny	Chechnya Republic	364051	Latin
63707		11171	Russia					Building 1, 51 Ostozhenka st.			Moscow		119034	Latin
63709		11171	Russia					Miklouho-Maclay St. 23.			Moscow		117997	Latin
63711		11171	Russia					d. 12 pod/et/pom 3/16/1609	Naberezhnaya Krasnopresnenskaya		Moscow		123610	Latin
63714		11171	Russia					2, 21st Line			St Petersburg		199106	Latin
63716		11171	Russia								St. Petersburg			Latin
63717		11171	Russia					Sevastopolskaya St. 1A			Ukhta	Komi Republic		Latin
63719		11171	Russia					ul. Lenina, d. 2			Almetyevsk	Republic of Tatarstan	423450	Latin
63722		11094	Germany								Alzey			Latin
63723		11167	Poland											Latin
63724		11171	Russia					korp. ZD. 63, ter. Vostochny Promraion Orgsteklo			Dzerzhinsk	Nizhni Novgorod region	606000	Latin
63726		11167	Poland					Brzeska 97	lok. 211		Siedlce		08-110	Latin
63728		11167	Poland											Latin
63730		11171	Russia					Ul. Fominskaya D.54			Perm		614058	Latin
63732		11094	Germany					Justus-von-Liebig-Str. 21			Alzey		55232	Latin
63733		11094	Germany					Am Fuchsbau 1			Bad Saarow		15526	Latin
63734		11167	Poland								Siedlce			Latin
63735		11171	Russia								Smolensk			Latin
63736		11117	Kazakhstan								Pavlodar			Latin
63737		11044	Belarus								Minsk			Latin
63739		11089	Finland					Hirsalantie 11			Jorvas		02420	Latin
63740		11089	Finland					Salmitie 3			Masala		02430	Latin
63742		11089	Finland											Latin
63744		11089	Finland											Latin
63746		11089	Finland					Hirsalantie 11			Jorvas		02420	Latin
63749		11196	Switzerland					Arosastrasse 7			Zurich		8008	Latin
63750		11171	Russia					Pr-kt Morskoi pom. 12-N			Saint Petersburg		197110	Latin
63751		11171	Russia					Pr-kt Leningradskii			Moscow		125167	Latin
63752		11171	Russia					d. 5 str. 1 pom. 1 kom. 1, per. Pyzhevski Moscow			Moscow		119017	Latin
63754		11210	United Arab Emirates					RB 3-220, Royal Breeze, Sofia Street			Ras al Khaimah			Latin
63756		11171	Russia					Pr. 60-Letiya Oktyabrya Dom 21, Korp. 4			Moscow		117036	Latin
63757		11196	Switzerland											Latin
63758		11171	Russia								Moscow			Latin
63759		11184	Singapore											Latin
63764		11197	Syria											Latin
63766		11171	Russia					d. 3A str. 1 pom 10/3	ul. Solnechnaya, Moskovsky		Moscow		108813	Latin
63768		11086	Estonia					Tekhnika Tn 33-9			Tallinn		10613	Latin
63770		11109	Iran					Basement Floor 1, No. 51, 51 Sadoughi Alley, Shahid Sadoughi Boulevard			Qom	Zanbilabad District	3716945864	Latin
63774		11139	Malta					Room 4, Office 18, Block 19 Vincenti Bld	Strait Street		Valletta		VLT 1432	Latin
63776		11205	Turkey					NO: 38-6	Cobancesme Mahallesi		Istanbul		34197	Latin
63777		11205	Turkey					No: 3	D: 4 K. Cekmece	Besyol Mh. Florya Is Merkezi	Istanbul			Latin
63779		11139	Malta					Room 4, Office 18, Block 19 Vincenti Bld	Strait Street		Valletta		VLT 1432	Latin
63781		11074	Cyprus					Vanezis Business Center, Flat No: 401S	Floor No: 4, Archiepiskopou Makariou III 171		Limassol		3027	Latin
63783		11211	United Kingdom					Suite 1, 4 Queen Street			Edinburgh	Scotland	EH2 1JE	Latin
63785		11171	Russia					Ul. Butlerova D. 17, Blok A			Moscow		117342	Latin
63787		11171	Russia					d. 1 str. 8 kom. 40, 41, proezd 1-I Veshnyakovski Moscow			Moscow		109456	Latin
63804		11094	Germany											Latin
63824		11065	China					Room 901, Building 2, Century Xinchen Building	No. 917, Fenglin West Street	Nanchang Economic and Technological Development Zone	Nanchang	Jiangxi	33000	Latin
63843		11138	Mali								Bamako			Latin
63844		11138	Mali					Malibougou			Kati	Koulikoro		Latin
63845		11138	Mali								Bamako			Latin
63903		11109	Iran											Latin
63924		11211	United Kingdom					Suite 1, 4 Queen Street			Edinburgh	Scotland	EH2 1JE	Latin
63925		11211	United Kingdom					101 Rose Street South Lane			Edinburgh	Scotland	EH2 3JG	Latin
63927		11211	United Kingdom					Suite 1, 4 Queen Street			Edinburgh	Scotland	EH2 1JE	Latin
63928		11211	United Kingdom					101 Rose Street South Lane			Edinburgh	Scotland	EH2 3JG	Latin
63930		11171	Russia					Sh. Varshavskoe d. 17	et 3 kab 309		Moscow		117105	Latin
63932		11065	China					Unit 1405B 14/F, The Belgian Bank Building	Nos. 721-725 Nathan Road	Mongkok	Kowloon	Hong Kong		Latin
63934		11184	Singapore					1 George Street #10-01			Singapore		049145	Latin
63936		11065	China					Unit 1405B 14/F, The Belgian Bank Building	Nos. 721-725 Nathan Road	Mongkok	Kowloon	Hong Kong		Latin
63938		11086	Estonia					Vabaduse Pst 174B			Tallinn		10917	Latin
63939		11086	Estonia					Pollu tn 135-11			Tallinn		10917	Latin
63941		11086	Estonia					Narva Mnt 7-634			Tallinn		10117	Latin
63944		11171	Russia					ul. Moldavskaya d. 5	korp. 2		Moscow		121467	Latin
63946		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63948		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63949		11171	Russia					ul. Partizanskaya d. 25	et/pom/kom 4/I/8, 8A 8B 9 9A 9B 9V 10-20 33		Moscow		121351	Latin
63951		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63953		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63955		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63957		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63958		11171	Russia					Nab. Luzhnetskaya d. 2/4	str. 16, et/pom. 3/303		Moscow		119270	Latin
63960		11171	Russia					ul. Kulakova d. 20	str. 1G		Moscow		123592	Latin
63962		11171	Russia					ul. Kulakova d. 20	str. 1G, pom. XIV et 3	kom 10, 11, 52-57	Moscow		123592	Latin
63966		11171	Russia					ul. Moldavskaya d. 5/2			Moscow		121467	Latin
63967		11171	Russia					ul. Barklaya d. 6	str. 3, et/kom 5/1-17		Moscow		121087	Latin
63969		11171	Russia					ul. Sovetskaya d. 15			Lyulikh		601362	Latin
63971		11171	Russia					ul. Moldavskaya d. 5	str. 2		Moscow		121467	Latin
63983		11171	Russia											Latin
63984		11171	Russia											Latin
64004		11065	China					Room 1401	No. 658, Jianguo North Road		Hangzhou	Zhejiang		Latin
64005		11065	China					Room 1404	Haihua Plaza, No. 658, Jianguo Road (N)	Xiacheng District	Hangzhou	Zhejiang	310004	Latin
64007		11065	China									Zhejiang		Latin
64009		11065	China									Zhejiang		Latin
64011		11065	China					Rm 1902 Easey Commercial Building	Wan Chai		Hong Kong			Latin
64013		11109	Iran					No. 174, 1st Floor (East Wing)	Arian Tower	Mirdamad Blvd.	Tehran		15498	Latin
64014		11109	Iran					Kian Mehr Bldg.	2nd Floor, Dr. Ebrahimeian Str.	Jahan Bar, Eskeleh Ave.	Bandar Abbas			Latin
64015		11109	Iran					Next to Izugam	Phase 3, 40th Ave.	Sarbandar	Bandar Imam Khomeini			Latin
64016		11109	Iran					2nd Floor	Ghanbari Bldg.	Shohada Ave.	Bandar Bushehr			Latin
64017		11109	Iran					BMS Bldg	No. 960	Chah Ghandi Ave.	Kharg Island			Latin
64018		11109	Iran					Sirri Island						Latin
64019		11109	Iran					Lavan Island						Latin
64045		11065	China					Room E, 3F	Southtex Building, 51 Tsun Tip Street	Kwun Tong, Kowloon	Hong Kong			Latin
64047		11065	China					No. 314, Floor 3, Office Building, No. 43	Beijing Road, Qianwan Bonded Zone	Qingdaopian District, China Pilot Free Trade Zone	Qingdao	Shandong	266000	Latin
64048		11065	China					207, Office Building 52, Tokyo Road, Free Trade Zone			Qingdao	Shandong	266555	Latin
64050		11065	China								Beijing			Latin
64052		11065	China											Latin
64054		11065	China								Ji Lin			Latin
64056		11065	China					Jing An Li 26 Hao Lou 2 Ceng 201 NEI 2091 Shi	Chao Yang Qu		Beijing			Latin
64058		11065	China											Latin
64059		11109	Iran											Latin
64061		11065	China								Beijing			Latin
64083		11143	Mexico											Latin
64104		11070	Costa Rica								Moin	Limon		Latin
64106		11153	Netherlands											Latin
64108		11153	Netherlands					Haarlemmerstraat 5 K.03-1			Gemeente Hillegom		2182 HA	Latin
64110		11153	Netherlands					Haarlemmerstraat 5 Kamer 0.3			Gemeente Hillegom		2182 HA	Latin
64112		11153	Netherlands					Leidsestraat 130 B			Gemeente Hillegom		2182 DS	Latin
64114		11171	Russia					Ul. Kievskaya D. 7, Et 4, Komnata 8			Moscow		121059	Latin
64115		11171	Russia					Nizhny Susalny Lane 5	Building 4		Moscow		105064	Latin
64117		11171	Russia											Latin
64119		11130	Liechtenstein											Latin
64124		11171	Russia											Latin
64126		11130	Liechtenstein					C/O IGT Intergestions Trust Reg., Aeulestrasse 30			Vaduz		9490	Latin
64128		11130	Liechtenstein					Aeulestrasse 2			Vaduz		9490	Latin
64129		11130	Liechtenstein					Aeulestrasse 30			Vaduz		9490	Latin
64131		11171	Russia											Latin
64144		11172	Rwanda					Kibagabaga Plot 9917		Nyarutarama	Kigali			Latin
64164		11171	Russia					65 Leninsky Prospekt			Moscow		119991	Latin
64166		11171	Russia					ter. Promuzel Pelei	Panel Xv 24		Noyabrsk	Yamalo-Nenetski A.O.	629809	Latin
64168		11171	Russia					Prospekt Krasny 67			Novosibirsk	Novosibirskaya Obl	630091	Latin
64170		11171	Russia					d. 20 k. 2 litera A pom. 208	ul. Fayansovaya		St. Petersburg		192019	Latin
64172		11171	Russia					Nizhnyaya Krasnoselskaya Street 4			Moscow		107140	Latin
64173		11171	Russia					Yasenevo 11 Kolpachny			Moscow		010100	Latin
64183		11143	Mexico									Sonora		Latin
64187		11188	Somalia									Jubaland		Latin
64188		11188	Somalia								Jilib	Middle Juba		Latin
64191		11188	Somalia								Kamjiron			Latin
64192		11188	Somalia								Hargeisa			Latin
64193		11188	Somalia									Lower Juba		Latin
64195		11188	Somalia								Jilib	Middle Juba		Latin
64196		11188	Somalia								Wayanta	Lower Juba		Latin
64198		11188	Somalia								Jilib	Middle Juba		Latin
64199		11188	Somalia								Kamsuuma	Lower Juba		Latin
64203		11188	Somalia									Lower Juba		Latin
64204		11188	Somalia								Salagle	Middle Juba		Latin
64206		11188	Somalia								Wayanta	Lower Juba		Latin
64209		11188	Somalia									Lower Juba		Latin
64211		11188	Somalia								Qudus	Lower Juba		Latin
64213		11171	Russia					68 Leningradsky Ave			Moscow		125315	Latin
64215		11171	Russia					80 Leningradsky prospect, building 16			Moscow		125190	Latin
64217		11171	Russia					7 Molodogvardeyskaya Str.			Moscow		121467	Latin
64219		11171	Russia					1 Lebedeva Str.			Kazan	Republic of Tatarstan	420054	Latin
64221		11171	Russia					15 Smidovich Str.			Tula	Tula Region	300026	Latin
64223		11171	Russia					57 Dubinskaya St., Bldg 3			Moscow		115054	Latin
64225		11171	Russia					1 Gapsalskaya Str.			St. Petersburg		198035	Latin
64243		11188	Somalia								Tortoroow	Lower Shabelle		Latin
64245		11188	Somalia								Beled Amin	Lower Shabelle		Latin
64247		11188	Somalia								Tortoroow	Lower Shabelle		Latin
64249		11188	Somalia								Tortoroow	Lower Shabelle		Latin
64251		11188	Somalia								Jameeco Jilyaale	Lower Shabelle		Latin
64253		11188	Somalia								Daaru Salaam	Middle Shabelle		Latin
64255		11188	Somalia									Lower Shabelle		Latin
64257		11188	Somalia									Lower Shabelle		Latin
64259		11210	United Arab Emirates					Suite 1601 Lake Central Tower	Business Bay		Dubai			Latin
64261		11196	Switzerland					Nuschelerstrasse 31	PO Box 8022		Zurich			Latin
64262		11188	Somalia									Lower Shabelle		Latin
64263		11188	Somalia								Jilib			Latin
64264		11169	Qatar					Office 1919, 19 floor	The E18hteen Tower	Lusail	Doha			Latin
64265		11210	United Arab Emirates								Fujairah			Latin
64266		11030	Albania											Latin
64267		11074	Cyprus											Latin
64269		11210	United Arab Emirates											Latin
64271		11074	Cyprus					157 Athalassas			Strovolos		2015	Latin
64273		11188	Somalia									Lower Shabelle		Latin
64277		11188	Somalia								Diinsor District	Bay		Latin
64278		11188	Somalia								Buur Hakaba District	Bay		Latin
64280		11065	China					9B Shun Pont Commercial Building	5 Thomson Road	Wanchai	Hong Kong			Latin
64281		11210	United Arab Emirates					Suite 1601 Lake Central Tower, Marasi Drive	Business Bay	PO Box 417761	Dubai			Latin
64283		11188	Somalia									Lower Shabelle		Latin
64285		11074	Cyprus					Elenion Building, Floor No: 2	Themistokli Dervi 5		Nicosia		1066	Latin
64286		11171	Russia					d. 23 Str. 1 of 2	Naberezhnaya Savvinskaya		Moscow		119435	Latin
64290		11171	Russia					prospekt Narodnogo Opolcheniya, d. 2 ofis 1063 Biznes-tsentr Gals			Saint Petersburg		198216	Latin
64292		11171	Russia					Ulitsa Krasina, Dom 3, Stroenie 1, Kabinet 801			Moscow		123056	Latin
64294		11171	Russia					Building 2B, Belinsky Street			Severo-Eniseyskiy	Severo-Eniseyskiy District, Krasnoyarsk Territory		Latin
64295		11171	Russia					3 Krasina Street, Building 1			Moscow		123056	Latin
64298		11171	Russia					14 Stroitelnaya Street			Nizhniy Kuranakh Town		678940	Latin
64300		11171	Russia					d. 3 str. 1 etazh 6 kab. 616, ul. Krasina			Moscow		123056	Latin
64302		11171	Russia					d. 3 str. 1 kab. 801, ul. Krasina			Moscow		123056	Latin
64304		11171	Russia					Almetevskii Raion, Ulitsa Chernyshevskogo, 47A			Almetyevsk	Tartarstan Republic	423465	Latin
64308		11171	Russia					d. 47A etazh / pom. 2/1, ul. Chernyshevskogo			Almetevsk		423465	Latin
64310		11171	Russia					Ulitsa Graivoronovskaya, Dom 23			Moscow		109518	Latin
64312		11171	Russia					ul. 8 Marta, d. 25 k. 1, str. 12			Magnitogorsk	Chelyabinskaya obl	455010	Latin
64314		11171	Russia					ul. Sudostroitelnaya, d. ZD. 1A		Rybinski raion	Sudoverf	Yaroslavskaya obl.	152978	Latin
64316		11171	Russia					8A Aptekarskiy Avenue, Office 1-N, Room 1			St. Petersburg		197022	Latin
64318		11171	Russia					23 Novokhokhlovskaya St., Building 1, Office 324			Moscow		109052	Latin
64320		11171	Russia					Karetny Ryad Street	House 2		Moscow			Latin
64323		11171	Russia					1 Ter. Murmansk-17			Murmansk		183038	Latin
64325		11171	Russia					Ul. aerodromnaya d. 2, str. 1			Shchelkovo, Shchelkovskii district	Moscow Region	141103	Latin
64327		11171	Russia					10, Matrosskaya Tishina, B-14	POB-471		Moscow		107014	Latin
64329		11171	Russia					Ul. Portovskoe Shosse D.5			Makhachkala		367000	Latin
64331		11109	Iran					Bandargah, Persian Gulf Square	Iran Boulevard, Pars Administrative Complex, Block 16, Second Floor, Unit 12			Kish Island	7941798190	Latin
64332		11109	Iran					Khalij Fars Sadaf Building	3rd Floor		Kish			Latin
64334		11171	Russia					20 Ulitsa Chugunnaya			Saint Petersburg		194044	Latin
64336		11171	Russia					Ul. Chugunnaya, d. 20 k. Litera S Pom. 9N			Saint Petersburg		194044	Latin
64338		11171	Russia					Ul. Chugunnaya, d. 20 Litera N.			Saint Petersburg		194044	Latin
64340		11171	Russia					ul Chugunnaya, d. 20, Litera A, Pomeshch. 18 N, Ofis 359			Saint Petersburg		194044	Latin
64342		11171	Russia					Ul. Chugunnaya, d. 20 Litera N Pom. 3-N			Saint Petersburg		194044	Latin
64344		11171	Russia					d. 21 pom. I kom. 7 ofis 10V, per. Poryadkovy			Moscow		127055	Latin
64346		11171	Russia					4 Kolontsova Street			Mytischi	Moscow Region	141009	Latin
64348		11171	Russia					ul. Pushkina, 66			Astrakhan	Astrakhan Oblast	414006	Latin
64350		11171	Russia					d. 3A str. 6 etazh 1 pom. 2, ul. 1-Ya Frunzenskaya			Moscow		119146	Latin
64352		11171	Russia					zd. 31 etzah 2 kom. 44, 45, ul. Sovetskaya			Dudinka		647000	Latin
64355		11171	Russia					d. 13 pm. 17, ul. Vodopyanova Pgt.			Dikson		647340	Latin
64357		11171	Russia					d. 13 pom. 18, ul. Vodopyanova Pgt.			Dikson		647340	Latin
64359		11171	Russia					d. 3A str. 6 etazh 1 pom. 2, ul. 1-Ya Frunzenskaya			Moscow		119146	Latin
64362		11171	Russia					Ulitsa Mineralnaya, Dom 13, Litera A, Pomeshtenie 15N			Saint Petersburg		195197	Latin
64363		11171	Russia					17 Nepokorennyh Avenue, Building 4, Letter V, Room 5N			Saint Petersburg		195220	Latin
64364		11171	Russia					4/1 Savushkina Street			Astrakhan		414056	Latin
64365		11171	Russia					d. 3A str. 4 etazh 1 pom. 7, ul. 1-Ya Frunzenskaya			Moscow		119146	Latin
64371		11171	Russia					d. 3 kab. 3, ul. Nenetskaya			Naryan-Mar		166000	Latin
64373		11171	Russia					6A Aerodromnaya St., Office 45			Saint Petersburg		197348	Latin
64375		11171	Russia					d. 3A str. 4 etazh 1 pom. 6, ul. 1-Ya Frunzenskaya			Moscow		119146	Latin
64377		11171	Russia					d. 11, etazh 2, kab. 8, ul. Portovaya, Nenetski a.o.			Naryan-Mar		166000	Latin
64379		11171	Russia					4 Shvernika Street, Building 2, Floor 6, Suite I, Room 612			Moscow		117036	Latin
64415		11171	Russia					Ul Nagornaya D 31, Korp 2			Moscow		117186	Latin
64419		11171	Russia					Pr-T Akademicheskii D.4			Tomsk		634021	Latin
64420		11171	Russia					3, Academichesky Ave.			Tomsk		634021	Latin
64437		11065	China					Room b311, Yinyan Building, No. 23, Anningzhuang East Road, Qinghe, Haidan District			Beijing		100085	Latin
64443		11171	Russia					Kashirskoe Sh. 49, P. 61	Floor 8, Room 3		Moscow		115409	Latin
64444		11171	Russia					Yaroslavl highway 33			Mytishchi	Moscow Region		Latin
64445		11171	Russia					VL 11 st. Frunze			Mytishchi	Moscow Region		Latin
64446		11065	China					Room 607, Unit 2, 5th Floor, Building 6, Yad 1, Beiqing Road, Changping District			Beijing		102208	Latin
64450		11065	China					Gate 1, Ya'an Optoelectronics Pioneering Park, No. 6 Luoping Road, Nankai District			Tianjin		300113	Latin
64452		11065	China					1602, Kaiyuan Building, Zhongshan Road, Chang'an District			Shijazhuang City		050036	Latin
64455		11065	China					1201, Kangdu, University West Road			Hohhot	Inner Mongolia	010010	Latin
64474		11171	Russia								Moscow			Latin
64476		11254	Man, Isle of					Queen Victoria House	4th Floor 41-43 Victoria Street		Douglas		IM1 2LF	Latin
64478		11171	Russia								Kazan	Republic of Tatarstan		Latin
64483		11171	Russia					ul. Golyanski Poselok d. 8			Izhevsk		426063	Latin
64484		11171	Russia					17 Okeanskiy Avenue, Office T9			Vladivostok	Primorskiy Krai	690091	Latin
64485		11171	Russia					3 Dolgoprudnenskoye Highway, Complex XI	Floor 4, Room 32	Northern Municipal District	Moscow		127495	Latin
64488		11171	Russia								Moscow			Latin
64492		11171	Russia					12 Presnenskaya Embankment, Floor 67	Office 8.1	Presnenskiy Municipal District	Moscow			Latin
64493		11171	Russia								Kazan	Republic of Tatarstan		Latin
64500		11171	Russia					1 Stroiteley Blvd			Krasnogorsk	Moscow Region	143407	Latin
64502		11171	Russia					St. Vvedenskogo 8			Moscow		117342	Latin
64504		11171	Russia								Moscow			Latin
64506		11171	Russia								Moscow			Latin
64508		11171	Russia								Moscow			Latin
64524		11171	Russia					Ulitsa Kolmogorova, Stroenie 70, Ofis 209			Ekaterinburg	Sverdlovsk Oblast	620034	Latin
64526		11171	Russia					Ulitsa Hohryakova, Dom 74, Ofis 1401			Ekaterinburg	Sverdlovsk Oblast	620014	Latin
64531		11171	Russia					3 1-Ya Rybinskaya Street, Building 1, Floor 4, Office 9/2			Moscow		107113	Latin
64533		11171	Russia								Moscow			Latin
64535		11171	Russia					3 1-Ya Rybinskaya Street, Building 1, Floor 4, Complex 1/5	Sokolniki Municipal District		Moscow		107113	Latin
64537		11171	Russia					3 1-Ya Rybinskaya Street, Building 1, Floor 4, Office 27/1			Moscow		107113	Latin
64539		11171	Russia					3 1-Ya Rybinskaya Street, Building 1, Floor 4, Office 27/2			Moscow		107113	Latin
64541		11171	Russia					3 1-Ya Rybinskaya Street, Building 1, Floor 4, Office 1/2			Moscow		107113	Latin
64543		11171	Russia					3 Simferopolskoye Highway, Building 8, Floor 5, Room 509	Bulatnikovo Village		Leninskiy City	Moscow Region	142718	Latin
64545		11171	Russia					27/4 Bolshaya Bronnaya, Building 1			Moscow			Latin
64546		11171	Russia					2 Institutski Lane			Moscow			Latin
64548		11171	Russia					87 Kurortnyy Avenue			Sochi	Krasnodar Region		Latin
64550		11209	Ukraine								Melitopol	Zaporizhzhia region		Latin
64552		11171	Russia					P. Samus, Street Lenina, D. 21			Seversk	Tomsk Oblast	634501	Latin
64554		11171	Russia					Ulitsa Lenina, 86, 1			Ufa	Bashkortostan Republic	450006	Latin
64556		11171	Russia					Ulitsa Mira, Dom 60, A, Pom.34			Nizhnevartovsk	Khanty-Mansi Autonomous Okrug-Yugra	628611	Latin
64558		11171	Russia					Prospekt Moskovskii, 12			Saint Petersburg		190031	Latin
64564		11171	Russia					1 Parkovaya St.	Yuganets Worker's Settlement		Volodarskiy District	Nizhegorodskaya Region	606077	Latin
64566		11171	Russia					21 Gvardeyskaya St.			Kaluga	Kaluga Region	248032	Latin
64568		11171	Russia					ul. Zavodskaya, d. 1			pgt. Atamanovka	Chitinski raion, Zabaikalski kr.	672530	Latin
64570		11171	Russia					ul. Lesozavodskaya, d. 1A			pgt. Krasnooktyabrski	Medvedevski raion, Mari El resp.	425202	Latin
64572		11171	Russia					pl. Tankistov, 1			Kushchevskaya	Krasnodar Territory	352030	Latin
64574		11171	Russia					Raion Rosklyakovo			Murmansk	Murmansk Oblast	184635	Latin
64576		11171	Russia					Ulitsa Sportivnaya, 21			Samara	Samara Oblast	443030	Latin
64578		11171	Russia					41A Lenina St.			Zelenodolsk	Tatarstan Republic	422540	Latin
64580		11171	Russia					Prospekt Ispytatelei, Dom 33, Liter A, Pomeshtenie 3N Ofis 14			Saint Petersburg		197349	Latin
64582		11171	Russia					Ulitsa Kronshtadtskaya, Dom 8 Litera A, Ofis 6			Saint Petersburg		198096	Latin
64584		11065	China					Shing Hing Commercial Building, Office 8E	21-27 Wing Kut Street		Hong Kong		510000	Latin
64586		11065	China									Macau		Latin
64588		11060	Canada					87 Lombard Street	Suite 1209		Toronto	Ontario	M5C 2V3	Latin
64589		11065	China					Apt 16, 31F, J Residence	60 Johnston Road	Wanchai	Hong Kong			Latin
64591		11065	China					Suite 2207-09, 22/F	Tower Two, Lippo Centre, 89 Queensway	Admiralty	Hong Kong			Latin
64593		11065	China					Room 311-01, New Times Plaza	No. 1 Taizi Road, Shuiwan Community	Zhaogao Street, Nanshan District	Shenzhen			Latin
64594		11065	China					Shennan Avenue, North Century Holiday Plaza	Building A Room 814/815	Nanshan District	Shenzhen City	Guangdong Province	518000	Latin
64596		11060	Canada					229 Yonge Street, Suite 400			Toronto	Ontario	M5B 1N8	Latin
64597		11060	Canada					276 Silver Birch Avenue			Toronto	Ontario	M4E 3L5	Latin
64598		11060	Canada					1203-95 Lombard Street			Toronto	Ontario	M5C 2V3	Latin
64599		11060	Canada					47 Norlong Boulevard			East York	Ontario	M4C 3W8	Latin
64601		11209	Ukraine					23A Admiral Fadeyev St., Office 17			Sevastopol		299057	Latin
64603		11171	Russia											Latin
64604		11209	Ukraine											Latin
64606		11171	Russia					42 Kommunisticheskaya St.	Floor 4, Office 11		Novorossiysk	Krasnodar Region	353900	Latin
64608		11171	Russia					Ulitsa Kayani, 18, 302			Rostov-on-Don	Rostov Oblast	344019	Latin
64610		11171	Russia					29 Frontovykh Brigad St.			Ekaterinburg	Sverdlovsk Region	620017	Latin
64612		11171	Russia								Moscow			Latin
64614		11211	United Kingdom					Unit 111247, Ground Floor, 30 Bloomsbury St.			London		WC1B 3QJ	Latin
64615		11171	Russia					Ofis 208, ul Kayani 18			Rostov-na-Donu	Rostov	344019	Latin
64618		11171	Russia					Ulitsa Kalinina, Dom 2, Korpus 4, Lit. A, Pomeshtenie 1N, Komn. 10			Saint Petersburg		198099	Latin
64620		11171	Russia					Prospekt Yuriya Gagarina, Dom 2, Liter A, Pom. 20-N			Saint Petersburg		196105	Latin
64622		11209	Ukraine								Mariupol	Donetsk region		Latin
64624		11209	Ukraine									Donetsk		Latin
64626		11209	Ukraine								Oleshky			Latin
64628		11209	Ukraine									Donetsk		Latin
64644		11209	Ukraine									Kherson Region		Latin
64646		11171	Russia					Mikroraion 2-1, 12A	Urengoi Poselok		Purovskii Raion	Yamalo-Nenetskii	629860	Latin
64648		11171	Russia								Moscow			Latin
64664		11171	Russia											Latin
64666		11171	Russia					Vladenie 5 Etazh/Pom.3/321			Khimki		141402	Latin
64667		11171	Russia					ul. Engelsa, 27, et. 2 pomeshch. 89			Khimki	Moscow	141402	Latin
64669		11171	Russia					u. Yurovskaya D. 92, pom.I komn. 40			Moscow		125466	Latin
64670		11171	Russia					ul. Baryshikha, 32 korp. 1, pomeshch. 1/1			Moscow		125368	Latin
64672		11171	Russia					Lane Yakovoapostolsky, 15			Moscow		105064	Latin
64674		11171	Russia					Sjatoozerskaja 28-24			Moscow			Latin
64675		11075	Czech Republic											Latin
64677		11075	Czech Republic					Belehradska 1111/3			Karlovy Vary		36001	Latin
64678		11065	China					Fang Kun, Ying Bin N0521	Xing He Wan		Guangzhou		510000	Latin
64679		11171	Russia											Latin
64680		11171	Russia											Latin
64684		11120	Korea, North								Pyongyang			Latin
64686		11120	Korea, North											Latin
64688		11120	Korea, North								Pyongyang			Latin
64689		11065	China								Shenyang			Latin
64703		11171	Russia											Latin
64704		11065	China					No 188-23, Xiangming RD, Fengcheng Town, Anxi County			Quanzhou	Fujian		Latin
64705		11171	Russia											Latin
64707		11171	Russia											Latin
64724		11143	Mexico											Latin
64727		11143	Mexico											Latin
64729		11120	Korea, North											Latin
64731		11171	Russia								Moscow			Latin
64784		11197	Syria					Al-Fardous Street			Damascus			Latin
64785		11197	Syria					March 8th Street	Al-Sarraj Building	Ground Floor	Lattakia			Latin
64786		11197	Syria					Al-Express Street	Al-Farqan Quarter		Aleppo			Latin
64787		11197	Syria					Al-Mazza Highway			Damascus			Latin
64788		11197	Syria					Sayyida Zeynab			Damascus			Latin
64789		11197	Syria					Main Street	Jeremana		Damascus			Latin
64791		11197	Syria											Latin
64793		11197	Syria											Latin
64795		11197	Syria					Sayyida Zeynab			Damascus			Latin
64797		11197	Syria					May 29th Street	Saroujah		Damascus			Latin
64798		11197	Syria					Hisham Al-Atassi Street	Al-Salam Building	Ground Floor	Homs			Latin
64799		11197	Syria					Al-Assi Square	Al-Quwwatli Street		Hama			Latin
